Neighborhood;Neighborhood Latitude;Neighborhood Longitude;Venue;Venue Latitude;Venue Longitude;Venue Category
Elmhurst;40.744048505122024;-73.88165622288388;Lao Bei Fang;40.7410775502016;-73.87999607191509;Chinese Restaurant
Elmhurst;40.744048505122024;-73.88165622288388;iCook Hotpot;40.743192320724134;-73.88334775044824;Hotpot Restaurant
Elmhurst;40.744048505122024;-73.88165622288388;Paet Rio;40.743280840486484;-73.88352539348799;Thai Restaurant
Elmhurst;40.744048505122024;-73.88165622288388;JoJu;40.74068913710575;-73.87938864453935;Vietnamese Restaurant
Elmhurst;40.744048505122024;-73.88165622288388;Dek Sen;40.741753;-73.878696;Thai Restaurant
Elmhurst;40.744048505122024;-73.88165622288388;Alex's Barbershop;40.74155148465612;-73.87960235651194;Salon / Barbershop
Elmhurst;40.744048505122024;-73.88165622288388;Pho Bac;40.74128317591036;-73.88130142132749;Vietnamese Restaurant
Elmhurst;40.744048505122024;-73.88165622288388;Terraza 7;40.747514413850105;-73.88211709964355;Bar
Elmhurst;40.744048505122024;-73.88165622288388;Juquila Mexican Cuisine;40.747351367542066;-73.88291495257691;Mexican Restaurant
Elmhurst;40.744048505122024;-73.88165622288388;Prontito;40.74758;-73.88043;Snack Place
Elmhurst;40.744048505122024;-73.88165622288388;Pollos a la Brasa Mario;40.74765911726058;-73.8848063707082;South American Restaurant
Elmhurst;40.744048505122024;-73.88165622288388;Hug Esan NYC;40.74363967925668;-73.88739194659338;Thai Restaurant
Elmhurst;40.744048505122024;-73.88165622288388;Sky Cafe;40.741999219253174;-73.87862574881797;Indonesian Restaurant
Elmhurst;40.744048505122024;-73.88165622288388;Genesis Mexican Authentic Cuisine;40.743633;-73.886846;Mexican Restaurant
Elmhurst;40.744048505122024;-73.88165622288388;Planet Fitness;40.748234101010084;-73.87992293529081;Gym / Fitness Center
Elmhurst;40.744048505122024;-73.88165622288388;Asian Taste 86;40.74187924440595;-73.87870859475326;Indonesian Restaurant
Elmhurst;40.744048505122024;-73.88165622288388;La Pequeña Colombia;40.7479923507268;-73.88214460467232;Colombian Restaurant
Elmhurst;40.744048505122024;-73.88165622288388;Sweet Yummy House 三好小馆;40.74086580641228;-73.87968981355337;Chinese Restaurant
Elmhurst;40.744048505122024;-73.88165622288388;Tacos Mi Mexico Lindo;40.74767666598954;-73.88239934125741;Mexican Restaurant
Elmhurst;40.744048505122024;-73.88165622288388;Boon Chu Thai Restaurant;40.740694319228034;-73.87946577082448;Thai Restaurant
Elmhurst;40.744048505122024;-73.88165622288388;Chase Bank;40.744109179319544;-73.88574756681919;Bank
Elmhurst;40.744048505122024;-73.88165622288388;Pico de Gallo;40.74752;-73.885376;Mexican Restaurant
Elmhurst;40.744048505122024;-73.88165622288388;Pollos Mario #3;40.74821955092233;-73.87963869323879;South American Restaurant
Elmhurst;40.744048505122024;-73.88165622288388;Carvel Ice Cream;40.747646157935186;-73.88445388054352;Ice Cream Shop
Elmhurst;40.744048505122024;-73.88165622288388;Panda Cafe;40.74062847703402;-73.87922798627886;Bubble Tea Shop
Elmhurst;40.744048505122024;-73.88165622288388;Kung Fu Tea (功夫茶);40.747503020554745;-73.88371520061168;Bubble Tea Shop
Elmhurst;40.744048505122024;-73.88165622288388;Dunkin';40.747431394930246;-73.88410362786891;Donut Shop
Elmhurst;40.744048505122024;-73.88165622288388;Taco Veloz;40.74803720580167;-73.88030755060078;Mexican Restaurant
Elmhurst;40.744048505122024;-73.88165622288388;Vivi Bubble Tea Elmhurst;40.740562439927494;-73.87931322851983;Bubble Tea Shop
Elmhurst;40.744048505122024;-73.88165622288388;La Esquina Del Camaron Mexicano;40.74735195690314;-73.88567408531542;Mexican Restaurant
Howard Beach;40.65422527738487;-73.8381376460028;Lenny's Clam Bar;40.65574925807263;-73.83900434409004;Seafood Restaurant
Howard Beach;40.65422527738487;-73.8381376460028;Old Country Bagel;40.65348394757553;-73.83857560968974;Bagel Shop
Howard Beach;40.65422527738487;-73.8381376460028;Brothers Ravioli;40.655281880700706;-73.83899102478131;Italian Restaurant
Howard Beach;40.65422527738487;-73.8381376460028;Prima Pasta & Cafe;40.65438500803745;-73.83909340122082;Italian Restaurant
Howard Beach;40.65422527738487;-73.8381376460028;Popeyes Louisiana Kitchen;40.654626749664985;-73.83898513367747;Fried Chicken Joint
Howard Beach;40.65422527738487;-73.8381376460028;Saffron Tapas Restaurant;40.65422879327231;-73.83897742772234;Tapas Restaurant
Howard Beach;40.65422527738487;-73.8381376460028;Key Food;40.65182261507409;-73.83835781751563;Supermarket
Howard Beach;40.65422527738487;-73.8381376460028;Kids 'N Shape;40.653422950464716;-73.83882224537214;Gym / Fitness Center
Howard Beach;40.65422527738487;-73.8381376460028;Howard Beach Bagel Cafe;40.65249339985788;-73.83861717235513;Bagel Shop
Howard Beach;40.65422527738487;-73.8381376460028;Carvel Ice Cream;40.65211980363723;-73.83843735297202;Ice Cream Shop
Howard Beach;40.65422527738487;-73.8381376460028;Dunkin';40.652157068625705;-73.83869825491087;Donut Shop
Howard Beach;40.65422527738487;-73.8381376460028;Nana's Breakfast Nook;40.6570078835708;-73.83764131505349;Breakfast Spot
Howard Beach;40.65422527738487;-73.8381376460028;Frenasia;40.65139991670296;-73.83746235720605;Sushi Restaurant
Howard Beach;40.65422527738487;-73.8381376460028;Chipotle Mexican Grill;40.65728692190919;-73.83981151289748;Mexican Restaurant
Howard Beach;40.65422527738487;-73.8381376460028;Planet Fitness;40.657093;-73.839667;Gym
Howard Beach;40.65422527738487;-73.8381376460028;Cross Bay Diner;40.656601500221555;-73.83896451505065;Diner
Howard Beach;40.65422527738487;-73.8381376460028;Rite Aid;40.6563516;-73.8396154;Pharmacy
Howard Beach;40.65422527738487;-73.8381376460028;Roma View Catering;40.657220178842806;-73.83909163427153;Italian Restaurant
Howard Beach;40.65422527738487;-73.8381376460028;GameStop;40.65703315187926;-73.83952268513215;Video Game Store
Howard Beach;40.65422527738487;-73.8381376460028;7-Eleven;40.6581106;-73.8392248;Convenience Store
Howard Beach;40.65422527738487;-73.8381376460028;Burger King;40.65448498240821;-73.83917033672333;Fast Food Restaurant
Howard Beach;40.65422527738487;-73.8381376460028;The UPS Store;40.657274139114406;-73.83982336441801;Shipping Store
Howard Beach;40.65422527738487;-73.8381376460028;Empire Buffet;40.65448296385855;-73.83834313171272;Chinese Restaurant
Howard Beach;40.65422527738487;-73.8381376460028;Hagane;40.65578638078417;-73.83910802522121;Japanese Restaurant
Howard Beach;40.65422527738487;-73.8381376460028;Gap;40.656886664534085;-73.83957994319545;Clothing Store
Howard Beach;40.65422527738487;-73.8381376460028;SUBWAY;40.65772882942457;-73.83931767938486;Sandwich Place
Howard Beach;40.65422527738487;-73.8381376460028;Mmm That's A Wrap;40.65219634769242;-73.83855358292841;Sandwich Place
Howard Beach;40.65422527738487;-73.8381376460028;Sapienza;40.64996122407442;-73.83773053226074;Deli / Bodega
Howard Beach;40.65422527738487;-73.8381376460028;TD Bank;40.653911148421436;-73.83897453546524;Bank
Howard Beach;40.65422527738487;-73.8381376460028;McDonald's;40.65782476755307;-73.83997994092402;Fast Food Restaurant
Howard Beach;40.65422527738487;-73.8381376460028;Duane Reade;40.65161178362227;-73.83862609457287;Pharmacy
Howard Beach;40.65422527738487;-73.8381376460028;Brother's Italian Food World;40.655501;-73.839272;Market
Howard Beach;40.65422527738487;-73.8381376460028;Health Bay;40.65489745264525;-73.83896861749083;Health Food Store
Howard Beach;40.65422527738487;-73.8381376460028;Crystal Nail;40.653608665873286;-73.83877334205705;Cosmetics Shop
Howard Beach;40.65422527738487;-73.8381376460028;Old Mill Yacht Club;40.651984;-73.837982;Sports Club
Howard Beach;40.65422527738487;-73.8381376460028;Body Works Spa;40.656776;-73.839849;Spa
Howard Beach;40.65422527738487;-73.8381376460028;Gap Kids;40.65716828847628;-73.83953146913103;Clothing Store
Howard Beach;40.65422527738487;-73.8381376460028;Fazio Dance Studio;40.65201352437434;-73.84209874145972;Concert Hall
Howard Beach;40.65422527738487;-73.8381376460028;Bougies;40.64997112539596;-73.8378601396709;Salon / Barbershop
Corona;40.74238175015667;-73.85682497345258;The Lemon Ice King of Corona;40.743190534274085;-73.85499497513518;Ice Cream Shop
Corona;40.74238175015667;-73.85682497345258;Park Side;40.74366966519212;-73.85584371341943;Italian Restaurant
Corona;40.74238175015667;-73.85682497345258;Cienega Las Tlayudas de Oaxaca Mexican Cuisine;40.74372233746766;-73.85766131779098;Mexican Restaurant
Corona;40.74238175015667;-73.85682497345258;Empanadas Cafe;40.740120327117296;-73.85330951072544;Empanada Restaurant
Corona;40.74238175015667;-73.85682497345258;El Palacio De Las Empanadas;40.74267358635997;-73.85469959735143;South American Restaurant
Corona;40.74238175015667;-73.85682497345258;Corona Pizza (Il Forno);40.74333969598313;-73.8550847854009;Pizza Place
Corona;40.74238175015667;-73.85682497345258;Leo's Latticini;40.746218866084426;-73.85980867981118;Deli / Bodega
Corona;40.74238175015667;-73.85682497345258;Mi Cocina;40.743654514453574;-73.85610615537817;Mexican Restaurant
Corona;40.74238175015667;-73.85682497345258;7-Eleven;40.7432547391263;-73.8553784876331;Convenience Store
Corona;40.74238175015667;-73.85682497345258;Don Alex Restaurant;40.743598884126186;-73.85630428505847;Restaurant
Corona;40.74238175015667;-73.85682497345258;Mama's Backyard;40.74611728794566;-73.85974892929815;Bakery
Corona;40.74238175015667;-73.85682497345258;Dunkin';40.74214736206114;-73.85406081345093;Donut Shop
Corona;40.74238175015667;-73.85682497345258;Subway;40.74236492974477;-73.85425119222351;Sandwich Place
Corona;40.74238175015667;-73.85682497345258;William F. Moore Park ('Spaghetti Park');40.74366612654736;-73.85544311114131;Park
Corona;40.74238175015667;-73.85682497345258;Ideal Supermarket;40.743913623759546;-73.86215578980317;Supermarket
Corona;40.74238175015667;-73.85682497345258;Lisa Bakery Inc.;40.742987;-73.857689;Bakery
Corona;40.74238175015667;-73.85682497345258;Double Chinese Restaurant;40.74160900700499;-73.85420075413576;Chinese Restaurant
Corona;40.74238175015667;-73.85682497345258;Corona Mac Park;40.740195917089075;-73.85928194953017;Playground
Corona;40.74238175015667;-73.85682497345258;St. Leo's Roman Catholic Church;40.74478953661397;-73.859006294927;Church
Forest Hills;40.72526378216503;-73.84447500788983;Forest Hills Bagels;40.7236;-73.84782;Bagel Shop
Forest Hills;40.72526378216503;-73.84447500788983;Yellowstone Park;40.72625056917445;-73.84775876998901;Park
Forest Hills;40.72526378216503;-73.84447500788983;Fay Da Bakery;40.72167589328224;-73.84436855633295;Bakery
Forest Hills;40.72526378216503;-73.84447500788983;MacDonald Park;40.722239101562465;-73.84714129544219;Park
Forest Hills;40.72526378216503;-73.84447500788983;Bangkok Cuisine;40.721061579256855;-73.84543184469939;Thai Restaurant
Forest Hills;40.72526378216503;-73.84447500788983;Empire Wines & Liquors;40.72488490550715;-73.85011349400075;Liquor Store
Forest Hills;40.72526378216503;-73.84447500788983;Zen and Yoga;40.72078865051756;-73.84450130125266;Yoga Studio
Forest Hills;40.72526378216503;-73.84447500788983;MoCA Asian Bistro;40.72098302397724;-73.84543560865858;Asian Restaurant
Forest Hills;40.72526378216503;-73.84447500788983;Tu Casa Restaurant;40.72468247616315;-73.85000512822592;Peruvian Restaurant
Forest Hills;40.72526378216503;-73.84447500788983;Great Wall Chinese Restaurant;40.72359643754588;-73.84796838061682;Chinese Restaurant
Forest Hills;40.72526378216503;-73.84447500788983;Red Mango;40.721504;-73.845112;Snack Place
Forest Hills;40.72526378216503;-73.84447500788983;Central Queens YM & YMHA;40.728586806143404;-73.84733255148102;Gym / Fitness Center
Forest Hills;40.72526378216503;-73.84447500788983;Bamboomoves;40.72134062819079;-73.84497570560177;Yoga Studio
Forest Hills;40.72526378216503;-73.84447500788983;Gloria Pizza;40.720917;-73.843346;Pizza Place
Forest Hills;40.72526378216503;-73.84447500788983;GameStop;40.72091122729918;-73.84436992786912;Video Game Store
Forest Hills;40.72526378216503;-73.84447500788983;The Vitamin Shoppe;40.72117193;-73.84448635;Supplement Shop
Forest Hills;40.72526378216503;-73.84447500788983;7-Eleven;40.72171;-73.84458;Convenience Store
Forest Hills;40.72526378216503;-73.84447500788983;Chase Bank;40.7210067;-73.843897;Bank
Forest Hills;40.72526378216503;-73.84447500788983;Station Square Eyes;40.72077410664638;-73.84440688071402;Optical Shop
Forest Hills;40.72526378216503;-73.84447500788983;Thai Pot;40.72472006801557;-73.85001317851224;Thai Restaurant
Forest Hills;40.72526378216503;-73.84447500788983;Orange Theory Fitness Forest Hills;40.721319;-73.845574;Gym / Fitness Center
Forest Hills;40.72526378216503;-73.84447500788983;Forest Hills Greenmarket;40.72186851782629;-73.8466760993922;Farmers Market
Forest Hills;40.72526378216503;-73.84447500788983;Rosalia's Pizzeria;40.72465654714462;-73.84979610931651;Pizza Place
Forest Hills;40.72526378216503;-73.84447500788983;Fast Break 24;40.723763038904494;-73.84836404925525;Deli / Bodega
Forest Hills;40.72526378216503;-73.84447500788983;Numero 28;40.720852859554014;-73.84561377044857;Italian Restaurant
Forest Hills;40.72526378216503;-73.84447500788983;New York Sports Clubs;40.7212383;-73.8470407;Gym / Fitness Center
Forest Hills;40.72526378216503;-73.84447500788983;Walgreens;40.7240041;-73.8479109;Pharmacy
Forest Hills;40.72526378216503;-73.84447500788983;The Boiler Room;40.72333093535937;-73.84892119500643;Gym
Forest Hills;40.72526378216503;-73.84447500788983;Payless ShoeSource;40.720773207463665;-73.84446089149529;Shoe Store
Forest Hills;40.72526378216503;-73.84447500788983;CVS pharmacy;40.721396072530325;-73.84342139490329;Pharmacy
Forest Hills;40.72526378216503;-73.84447500788983;M Beauty Spa;40.72152246421475;-73.84442189308407;Spa
Forest Hills;40.72526378216503;-73.84447500788983;7-Eleven;40.7250553466071;-73.8498924672603;Convenience Store
Forest Hills;40.72526378216503;-73.84447500788983;Key Food;40.72126375985807;-73.84285501788109;Supermarket
Forest Hills;40.72526378216503;-73.84447500788983;The Gym at The George Washington;40.7269316501654;-73.84761797667554;Gym
Forest Hills;40.72526378216503;-73.84447500788983;Benjamin Cleaners;40.7238;-73.847989;Dry Cleaner
Forest Hills;40.72526378216503;-73.84447500788983;24/7;40.72784906720362;-73.84749851906189;Gym
Forest Hills;40.72526378216503;-73.84447500788983;The Princeton Review;40.72902002432341;-73.84568827204072;Business Service
Kew Gardens;40.7051790354148;-73.82981905825703;Tu Casa Restaurant;40.706112585751946;-73.83158644780553;South American Restaurant
Kew Gardens;40.7051790354148;-73.82981905825703;Thyme Natural Market & Cafe;40.70892899969781;-73.83039839773922;Juice Bar
Kew Gardens;40.7051790354148;-73.82981905825703;Forest Park, 112th Street Trailhead;40.70331193886035;-73.83322703499448;Trail
Kew Gardens;40.7051790354148;-73.82981905825703;Dani's House of Pizza;40.708982123128486;-73.83053594442913;Pizza Place
Kew Gardens;40.7051790354148;-73.82981905825703;Baker's Dozen Bagels;40.70910373110088;-73.83002015103465;Bagel Shop
Kew Gardens;40.7051790354148;-73.82981905825703;7-Eleven;40.7079582;-73.8310468;Convenience Store
Kew Gardens;40.7051790354148;-73.82981905825703;Tikka Indian Grill;40.70587364181698;-73.83094233462995;Indian Restaurant
Kew Gardens;40.7051790354148;-73.82981905825703;Kew Gardens Cinema;40.709044858285075;-73.82968199027339;Movie Theater
Kew Gardens;40.7051790354148;-73.82981905825703;Alba's Grocery & Deli;40.706002275532;-73.83136124820884;Deli / Bodega
Kew Gardens;40.7051790354148;-73.82981905825703;Singas Famous Pizza;40.7088699596655;-73.83049852765888;Pizza Place
Kew Gardens;40.7051790354148;-73.82981905825703;Homestead Gourmet Shop;40.70822828743037;-73.8307085726891;Gourmet Shop
Kew Gardens;40.7051790354148;-73.82981905825703;Austin's Ale House;40.709426167460336;-73.82997325323419;Pub
Kew Gardens;40.7051790354148;-73.82981905825703;Dog Days & Cat Nights;40.70634800222273;-73.83401525297805;Pet Store
Kew Gardens;40.7051790354148;-73.82981905825703;The Venue;40.705805;-73.830967;New American Restaurant
Kew Gardens;40.7051790354148;-73.82981905825703;Mehak Mughlai Cuisine;40.709164260688546;-73.82950858878768;Indian Restaurant
Kew Gardens;40.7051790354148;-73.82981905825703;Mr. Wish;40.709282657596596;-73.82990660161482;Bubble Tea Shop
Kew Gardens;40.7051790354148;-73.82981905825703;Kew Gardens Fish Market;40.709044574838714;-73.83032731303972;Fish Market
Kew Gardens;40.7051790354148;-73.82981905825703;Ascend Day Spa;40.70957840000001;-73.8303128;Spa
Kew Gardens;40.7051790354148;-73.82981905825703;Paul Michael Brick Oven Cafe;40.70373;-73.82496;Italian Restaurant
Kew Gardens;40.7051790354148;-73.82981905825703;Jade Chinese Restaurant;40.70807096268364;-73.83089541137834;Chinese Restaurant
Kew Gardens;40.7051790354148;-73.82981905825703;New China Fresh;40.705968055799076;-73.83113436243129;Chinese Restaurant
Kew Gardens;40.7051790354148;-73.82981905825703;Subway;40.70349577559634;-73.8251725076521;Sandwich Place
Kew Gardens;40.7051790354148;-73.82981905825703;Hangar 11 Bar & Grill;40.7060786158998;-73.83144928945858;Bar
Kew Gardens;40.7051790354148;-73.82981905825703;Joy Nail Spa;40.70615691899099;-73.83187100240707;Cosmetics Shop
